total_time,binary_search_time,tree_creation_time
35.072000,0.000000,35.072000
35.215000,0.000000,35.215000
34.596000,0.000000,34.596000
33.810000,0.000000,33.810000
34.556000,0.000000,34.556000
33.841000,0.000000,33.841000
34.045000,0.000000,34.045000
36.376000,0.000000,36.376000
33.414000,0.000000,33.414000
34.690000,0.000000,34.690000
36.087000,0.000000,36.087000
33.390000,0.000000,33.390000
32.820000,0.000000,32.820000
33.749000,0.000000,33.749000
33.692000,0.000000,33.692000
33.771000,0.000000,33.771000
33.758000,0.000000,33.758000
37.377000,0.000000,37.377000
35.409000,0.000000,35.409000
35.221000,0.000000,35.221000
